Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Schmitz, Adolph",German immigrant,Fond memory's flowers of azure dye,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Bayly, Helena Beecher Hayes",English,Fair Puritan : sung by Mademoiselle Grisi,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Bacon,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Maeder, J. Gaspard (James Gaspard)",English immigrant,Moon's on the lake : serenade : sung by Mr. Wood,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Kretschmar & Nunns,1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Lee, Alexander",English,Oh bring me showers of roses,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Laborde Bussoni, Giuseppina de",,Mariquita! While those glances : mariquita! De tus ojos : a favorite Spanish song,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Lee, David",,My own one! : a favorite Scotch melody,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"McKorkell, Charles",,"Song of the elfin wooer : follow, follow in the clear moon light",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Hummel, Johann Nepomuk",Austrian,She is yours : an historical ballad,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Nelson, S. (Sydney)",English,Dear native land :  if by fate condemn'd to wander,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
Amelia Nance,New Orleans,"29.9546500, -90.0750700",LOC M1 .A15 v.1,"Devereaux, L. (Leonardus)",,On the banks of the Rhine,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Songs with piano
